Generation,Food_Eaten_Gen,Top_Creature_Food_Eaten,Num_Survivors,Population_Size_Start_Gen,Avg_Survivor_Energy,Frames_This_Gen
0,279,31,5,18,90.46,5000
1,401,23,8,29,91.36,5000
2,445,18,11,39,87.79,5000
3,433,21,11,39,87.30,5000
4,425,17,11,39,77.50,5000
5,474,18,12,43,89.38,5000
6,451,19,12,42,90.36,5000
7,500,21,12,43,91.95,4991
8,454,21,12,42,92.05,5000
9,492,22,12,43,88.55,5000
10,452,17,12,41,85.89,5000
11,500,20,13,46,87.80,4994
12,471,19,13,44,83.43,5000
13,439,17,12,42,87.71,5000
14,440,19,12,40,87.06,5000
15,464,19,12,42,90.37,5000
16,459,24,13,45,83.87,5000
17,498,20,13,45,87.17,5000
18,457,19,11,39,84.56,5000
19,439,16,11,37,82.64,5000
20,440,20,11,37,80.61,5000
21,465,21,12,42,79.90,5000
22,449,19,10,36,80.28,5000
23,423,18,12,42,80.73,5000
24,457,24,11,38,88.74,5000
25,461,20,10,36,89.23,5000
26,458,17,13,44,82.92,5000
27,451,20,11,37,79.05,5000
28,459,17,11,38,78.79,5000
29,488,23,12,43,84.52,5000
30,460,16,12,42,76.63,5000
31,428,16,11,39,85.63,5000
32,468,22,11,39,88.35,5000
33,476,21,12,40,79.85,5000
34,481,20,11,37,86.60,5000
35,436,19,10,36,82.19,5000
36,472,17,13,44,81.55,5000
37,440,17,12,42,81.48,5000
38,456,18,10,37,80.38,5000
39,466,19,13,44,90.05,5000
40,380,22,7,26,85.10,5000
41,485,19,12,41,87.22,5000
42,422,18,11,39,83.58,5000
43,470,19,11,38,78.62,5000
44,459,19,10,36,78.75,5000
45,478,24,10,36,90.03,5000
46,432,18,9,31,66.18,5000
47,500,19,11,39,89.66,4973
48,485,21,11,39,90.49,5000
49,446,21,11,38,88.11,5000
50,444,16,11,39,82.48,5000
51,451,20,12,42,87.61,5000
52,464,23,11,37,84.31,5000
53,444,15,11,39,85.36,5000
54,444,19,11,37,80.56,5000
55,418,19,10,35,86.58,5000
56,452,20,12,42,90.00,5000
57,461,22,13,45,78.35,5000
58,452,23,11,38,82.45,5000
59,431,21,12,41,83.26,5000
60,431,21,10,34,87.06,5000
61,451,18,11,37,80.94,5000
62,474,19,12,42,79.74,5000
63,454,20,10,36,89.39,5000
64,451,19,11,38,76.96,5000
65,475,21,11,39,86.80,5000
66,460,22,10,38,82.09,5000
67,396,17,9,33,72.99,5000
68,498,19,12,41,85.86,5000
69,429,22,9,30,77.49,5000
70,463,24,10,39,86.39,5000
71,472,23,10,35,80.72,5000
72,438,17,10,34,82.62,5000
73,448,20,12,40,88.32,5000
74,447,17,11,39,83.85,5000
75,471,21,11,38,82.03,5000
76,441,19,11,39,84.77,5000
77,433,19,10,35,87.83,5000
78,426,16,11,39,82.55,5000
79,491,21,12,42,85.35,5000
80,462,18,12,41,82.49,5000
81,452,15,11,39,83.97,5000
82,472,16,13,44,89.76,5000
83,449,18,12,41,84.20,5000
84,465,17,12,43,84.97,5000
85,458,17,11,37,85.94,5000
86,489,18,12,40,84.04,5000
87,474,20,10,35,88.99,5000
88,454,18,12,42,76.01,5000
89,496,21,12,42,84.78,5000
90,439,17,12,43,83.04,5000
91,463,21,10,36,88.76,5000
92,467,19,12,41,81.62,5000
93,472,19,11,39,83.19,5000
94,500,20,13,45,79.22,4943
95,448,16,12,42,86.05,5000
96,468,22,12,42,79.20,5000
97,464,21,11,39,79.17,5000
98,435,15,11,39,85.15,5000
99,457,19,10,36,84.14,5000
100,456,19,12,41,86.20,5000
101,445,20,12,41,82.98,5000
102,465,19,12,40,86.28,5000
103,448,18,11,38,81.34,5000
104,481,17,12,41,82.57,5000
105,469,20,12,40,81.05,5000
106,473,18,11,39,84.74,5000
107,438,18,12,43,83.55,5000
108,456,20,12,41,84.04,5000
109,439,16,11,39,86.73,5000
110,464,20,12,41,88.16,5000
111,469,18,12,40,87.09,5000
112,431,16,11,38,82.45,5000
113,464,20,12,40,87.69,5000
114,460,19,11,38,90.10,5000
115,492,22,11,39,80.85,5000
116,410,17,11,39,83.20,5000
117,472,19,12,40,87.33,5000
118,428,17,11,39,84.76,5000
119,498,18,12,42,81.75,5000
120,465,16,12,40,72.41,5000
121,456,19,11,38,80.58,5000
122,453,23,11,38,88.72,5000
123,495,19,12,43,80.14,5000
124,425,20,10,36,78.59,5000
125,476,17,12,43,77.43,5000
126,459,23,11,37,84.17,5000
127,470,18,12,40,90.10,5000
128,492,19,11,39,82.14,5000
129,439,21,10,36,86.73,5000
130,452,19,10,36,77.92,5000
131,493,24,12,41,86.95,5000
132,426,18,10,36,87.48,5000
133,463,22,11,37,89.12,5000
134,452,24,11,38,82.39,5000
135,432,23,9,32,72.87,5000
136,472,20,12,42,77.09,5000
137,467,16,12,42,85.38,5000
138,457,19,11,37,69.86,5000
139,452,20,11,39,69.88,5000
140,433,30,8,28,93.65,5000
141,447,22,11,37,74.70,5000
142,474,22,11,38,85.16,5000
143,468,20,11,37,83.17,5000
144,453,17,12,41,70.84,5000
145,447,23,10,35,87.35,5000
146,426,17,9,30,78.82,5000
147,496,19,11,39,85.85,5000
148,424,23,9,30,80.62,5000
149,493,17,12,42,85.07,5000
150,476,21,9,34,88.67,5000
151,460,20,10,37,74.15,5000
152,449,19,9,32,89.61,5000
153,465,23,10,36,87.64,5000
154,456,21,11,38,76.37,5000
155,404,23,7,25,81.26,5000
156,453,21,11,38,66.68,5000
157,430,20,9,33,79.73,5000
158,472,27,10,35,86.26,5000
159,440,22,9,32,89.44,5000
160,500,21,12,41,83.47,4867
161,468,20,10,36,84.92,5000
162,452,22,12,40,88.68,5000
163,489,23,10,35,79.02,5000
164,479,18,12,40,88.89,5000
165,484,19,12,41,83.09,5000
166,445,18,10,35,84.03,5000
167,456,18,12,42,77.26,5000
168,491,28,12,40,82.85,5000
169,428,28,9,32,87.13,5000
170,451,22,10,35,73.30,5000
171,464,18,12,40,71.95,5000
172,462,21,11,37,87.64,5000
173,442,24,11,37,89.19,5000
174,453,19,10,35,75.76,5000
175,460,20,10,35,86.80,5000
176,489,20,11,39,88.44,5000
177,465,20,10,35,79.50,5000
178,468,21,10,34,85.51,5000
179,430,22,10,34,86.77,5000
180,491,22,9,33,80.96,5000
181,479,29,11,37,91.33,5000
182,479,23,10,35,72.67,5000
183,474,26,9,33,80.66,5000
184,457,22,12,40,84.63,5000
185,482,21,10,36,78.48,5000
186,445,19,11,39,81.08,5000
187,461,26,9,32,81.10,5000
188,500,20,11,37,85.27,4937
189,493,25,11,37,76.51,5000
190,467,19,10,36,87.77,5000
191,474,25,10,35,93.93,5000
192,499,23,11,39,90.60,5000
193,476,29,9,32,89.64,5000
194,500,22,11,37,87.99,4881
195,441,22,9,33,85.43,5000
196,441,21,10,34,83.68,5000
197,467,24,10,35,73.46,5000
198,464,24,11,39,74.44,5000
199,463,23,9,32,89.82,5000
200,477,28,10,34,92.93,5000
201,483,18,10,35,85.80,5000
202,482,24,10,34,88.61,5000
203,461,26,7,26,75.89,5000
204,485,24,9,33,81.31,5000
205,490,22,10,36,84.46,5000
206,483,25,11,38,84.07,5000
207,466,26,7,26,90.64,5000
208,437,23,8,29,73.74,5000
209,448,21,9,33,80.30,5000
210,498,24,9,30,84.33,5000
211,500,20,12,43,80.44,4705
212,433,23,10,34,77.37,5000
213,476,22,10,35,85.15,5000
214,500,27,11,39,90.27,4954
215,483,24,10,35,91.46,5000
216,467,23,10,36,86.84,5000
217,482,25,9,33,88.83,5000
218,472,27,10,35,84.50,5000
219,478,24,11,38,93.02,5000
220,500,24,11,38,85.60,4962
221,451,27,9,32,90.06,5000
222,475,25,10,36,84.54,5000
223,490,22,10,34,91.21,5000
224,500,27,11,38,89.23,4966
225,467,24,9,31,81.19,5000
226,448,18,9,33,89.57,5000
227,492,27,11,38,84.72,5000
228,465,26,11,38,79.85,5000
229,498,21,11,39,80.79,5000
230,462,26,9,32,90.54,5000
231,395,24,7,24,81.97,5000
232,480,28,9,33,86.72,5000
233,463,21,9,32,84.23,5000
234,434,24,8,29,90.89,5000
235,459,25,9,32,83.37,5000
236,470,23,8,31,85.04,5000
237,497,26,10,35,82.47,5000
238,487,22,11,38,76.20,5000
239,495,24,9,32,87.69,5000
240,500,25,9,31,95.24,4861
241,461,22,9,32,85.91,5000
242,500,20,9,33,90.62,4994
243,459,20,9,32,85.43,5000
244,464,31,9,32,78.48,5000
245,464,24,8,28,69.53,5000
246,495,30,8,28,86.81,5000
247,460,38,8,28,87.00,5000
248,477,28,8,30,92.52,5000
249,499,25,11,39,79.57,5000
250,495,25,9,30,83.42,5000
251,440,26,9,31,88.51,5000
252,441,19,9,32,84.43,5000
253,475,22,11,38,83.93,5000
254,431,27,9,30,95.12,5000
255,500,29,9,32,87.79,4987
256,425,25,8,28,91.33,5000
257,485,28,9,31,74.30,5000
258,480,35,9,32,86.73,5000
259,467,24,10,35,76.84,5000
260,474,27,9,30,87.74,5000
261,371,36,5,20,68.53,5000
262,480,21,9,33,76.32,5000
263,500,24,9,31,78.88,4955
264,463,30,8,29,84.24,5000
265,463,31,9,30,81.11,5000
266,458,22,8,28,87.78,5000
267,438,20,9,33,84.92,5000
268,422,22,8,28,87.01,5000
269,500,23,10,34,90.39,4871
270,475,23,10,34,86.60,5000
271,500,28,9,30,88.89,4978
